gender,event,medal,abb,type,year
Women,Shot Put F58,Bronze,EGY,Athletics,2000
Women,Discus Throw F12,Gold,CHN,Athletics,2000
Women,Discus Throw F12,Silver,USA,Athletics,2000
Women,Discus Throw F12,Bronze,AUS,Athletics,2000
Women,Discus Throw F13,Gold,CUB,Athletics,2000
Women,Discus Throw F13,Silver,BLR,Athletics,2000
Women,Discus Throw F13,Bronze,USA,Athletics,2000
Women,Discus Throw F33-34,Gold,GER,Athletics,2000
Women,Discus Throw F33-34,Silver,GBR,Athletics,2000
Women,Discus Throw F33-34,Bronze,RSA,Athletics,2000
Women,Discus Throw F37,Gold,RSA,Athletics,2000
Women,Discus Throw F37,Silver,CZE,Athletics,2000
Women,Discus Throw F37,Bronze,RSA,Athletics,2000
Women,Discus Throw F46,Gold,CHN,Athletics,2000
Women,Discus Throw F46,Silver,USA,Athletics,2000
Women,Discus Throw F46,Bronze,GER,Athletics,2000
Women,Discus Throw F51-54,Gold,CZE,Athletics,2000
Women,Discus Throw F51-54,Silver,RSA,Athletics,2000
Women,Discus Throw F51-54,Bronze,MEX,Athletics,2000
Women,Discus Throw F58,Gold,BRA,Athletics,2000
Women,Discus Throw F58,Silver,TUN,Athletics,2000
Women,Discus Throw F58,Bronze,EGY,Athletics,2000
Women,Javelin F20,Gold,EST,Athletics,2000
Women,Javelin F20,Silver,AUS,Athletics,2000
Women,Javelin F20,Bronze,ESP,Athletics,2000
Women,Javelin F37,Gold,RSA,Athletics,2000
Women,Javelin F37,Silver,GBR,Athletics,2000
Women,Javelin F37,Bronze,ARG,Athletics,2000
Women,Javelin F44,Gold,CHN,Athletics,2000
Women,Javelin F44,Silver,AUT,Athletics,2000
Women,Javelin F44,Bronze,RUS,Athletics,2000
Women,Javelin F46,Gold,RUS,Athletics,2000
Women,Javelin F46,Silver,CHN,Athletics,2000
Women,Javelin F46,Bronze,GER,Athletics,2000
Women,Javelin F52-54,Gold,RSA,Athletics,2000
Women,Javelin F52-54,Silver,CZE,Athletics,2000
Women,Javelin F52-54,Bronze,MEX,Athletics,2000
Women,Javelin F58,Gold,NGR,Athletics,2000
Women,Javelin F58,Silver,KEN,Athletics,2000
Women,Javelin F58,Bronze,EGY,Athletics,2000
Women,Pentathlon P13,Gold,RUS,Athletics,2000
Women,Pentathlon P13,Silver,CAN,Athletics,2000
Women,Pentathlon P13,Bronze,IRL,Athletics,2000
Men,4x100 m T13,Gold,ITA,Athletics,2000
Men,4x100 m T13,Silver,JPN,Athletics,2000
Men,4x100 m T13,Bronze,ESP,Athletics,2000
Men,4x100 m T38,Gold,AUS,Athletics,2000
Men,4x100 m T38,Silver,GBR,Athletics,2000
Men,4x100 m T38,Bronze,HKG,Athletics,2000
Men,4x100 m T46,Gold,AUS,Athletics,2000
Men,4x100 m T46,Silver,FRA,Athletics,2000
Men,4x100 m T46,Bronze,GER,Athletics,2000
Men,4x100 m T54,Gold,THA,Athletics,2000
Men,4x100 m T54,Silver,AUS,Athletics,2000
Men,4x100 m T54,Bronze,CAN,Athletics,2000
Men,4x400 m T13,Gold,POR,Athletics,2000
Men,4x400 m T13,Silver,ESP,Athletics,2000
Men,4x400 m T13,Bronze,BLR,Athletics,2000
Men,4x400 m T38,Gold,AUS,Athletics,2000
Men,4x400 m T38,Silver,FRA,Athletics,2000
Men,4x400 m T38,Bronze,HKG,Athletics,2000
Men,4x400 m T46,Gold,AUS,Athletics,2000
Men,4x400 m T46,Silver,ESP,Athletics,2000
Men,4x400 m T46,Bronze,FRA,Athletics,2000
Men,4x400 m T54,Gold,FRA,Athletics,2000
Men,4x400 m T54,Silver,THA,Athletics,2000
Men,4x400 m T54,Bronze,GER,Athletics,2000
Men,100 m T11,Gold,ANG,Athletics,2004
Men,100 m T11,Silver,FRA,Athletics,2004
Men,100 m T11,Bronze,ESP,Athletics,2004
Men,100 m T12,Gold,NGR,Athletics,2004
Men,100 m T12,Silver,VEN,Athletics,2004
Men,100 m T12,Bronze,GER,Athletics,2004
Men,100 m T13,Gold,USA,Athletics,2004
Men,100 m T13,Silver,BRA,Athletics,2004
Men,100 m T13,Bronze,CUB,Athletics,2004
Men,100 m T35,Gold,RSA,Athletics,2004
Men,100 m T35,Silver,ISL,Athletics,2004
Men,100 m T35,Bronze,CHN,Athletics,2004
Men,100 m T36,Gold,UKR,Athletics,2004
Men,100 m T36,Silver,HKG,Athletics,2004
Men,100 m T36,Bronze,CHN,Athletics,2004
Men,100 m T37,Gold,CHN,Athletics,2004
Men,100 m T37,Silver,POL,Athletics,2004
Men,100 m T37,Bronze,AUS,Athletics,2004
Men,100 m T38,Gold,AUS,Athletics,2004
Men,100 m T38,Silver,CHN,Athletics,2004
Men,100 m T38,Bronze,TUN,Athletics,2004
Men,100 m T42,Gold,GER,Athletics,2004
Men,100 m T42,Silver,FRA,Athletics,2004
Men,100 m T42,Bronze,GER,Athletics,2004
Men,100 m T44,Gold,USA,Athletics,2004
Men,100 m T44,Silver,USA,Athletics,2004
Men,100 m T44,Bronze,RSA,Athletics,2004
Men,100 m T46,Gold,ZIM,Athletics,2004
Men,100 m T46,Silver,AUS,Athletics,2004
Men,100 m T46,Bronze,FRA,Athletics,2004
Men,100 m T52,Gold,MEX,Athletics,2004
Men,100 m T52,Silver,SUI,Athletics,2004
Men,100 m T52,Bronze,CAN,Athletics,2004
Men,100 m T53,Gold,KOR,Athletics,2004
Men,100 m T53,Silver,KUW,Athletics,2004
Men,100 m T53,Bronze,USA,Athletics,2004
Men,100 m T54,Gold,FIN,Athletics,2004
Men,100 m T54,Silver,GBR,Athletics,2004
Men,100 m T54,Bronze,NED,Athletics,2004
Men,200 m T11,Gold,ANG,Athletics,2004
Men,200 m T11,Silver,ESP,Athletics,2004
Men,200 m T11,Bronze,UKR,Athletics,2004
Men,200 m T12,Gold,NGR,Athletics,2004
Men,200 m T12,Silver,GER,Athletics,2004
Men,200 m T12,Bronze,VEN,Athletics,2004
Men,200 m T13,Gold,BRA,Athletics,2004
Men,200 m T13,Silver,RSA,Athletics,2004
Men,200 m T13,Bronze,CUB,Athletics,2004
Men,200 m T35,Gold,RSA,Athletics,2004
Men,200 m T35,Silver,ISL,Athletics,2004
Men,200 m T35,Bronze,GBR,Athletics,2004
Men,200 m T36,Gold,HKG,Athletics,2004
Men,200 m T36,Silver,UKR,Athletics,2004
Men,200 m T36,Bronze,GBR,Athletics,2004
Men,200 m T37,Gold,NZL,Athletics,2004
Men,200 m T37,Silver,CHN,Athletics,2004
Men,200 m T37,Bronze,ALG,Athletics,2004
Men,200 m T38,Gold,AUS,Athletics,2004
Men,200 m T38,Silver,TUN,Athletics,2004
Men,200 m T38,Bronze,CHN,Athletics,2004
Men,200 m T42,Gold,GER,Athletics,2004
Men,200 m T42,Silver,FRA,Athletics,2004
Men,200 m T42,Bronze,GER,Athletics,2004
Men,200 m T44,Gold,RSA,Athletics,2004
Men,200 m T44,Silver,USA,Athletics,2004
Men,200 m T44,Bronze,USA,Athletics,2004
Men,200 m T46,Gold,BRA,Athletics,2004
Men,200 m T46,Silver,FRA,Athletics,2004
Men,200 m T46,Bronze,AUS,Athletics,2004
Men,200 m T51,Gold,MEX,Athletics,2004
Men,200 m T51,Silver,SWE,Athletics,2004
Men,200 m T51,Bronze,ITA,Athletics,2004
Men,200 m T52,Gold,CAN,Athletics,2004
Men,200 m T52,Silver,MEX,Athletics,2004
Men,200 m T52,Bronze,SUI,Athletics,2004
Men,200 m T53,Gold,KOR,Athletics,2004
Men,200 m T53,Silver,KUW,Athletics,2004
Men,200 m T53,Bronze,THA,Athletics,2004
Men,200 m T54,Gold,FIN,Athletics,2004
Men,200 m T54,Silver,NED,Athletics,2004
Men,200 m T54,Bronze,GBR,Athletics,2004
Men,400 m T11,Gold,ANG,Athletics,2004
Men,400 m T11,Silver,ESP,Athletics,2004
Men,400 m T11,Bronze,FRA,Athletics,2004
Men,400 m T12,Gold,NGR,Athletics,2004
Men,400 m T12,Silver,CHN,Athletics,2004
Men,400 m T12,Bronze,BLR,Athletics,2004
Men,400 m T13,Gold,USA,Athletics,2004
Men,400 m T13,Silver,IRL,Athletics,2004
Men,400 m T13,Bronze,POR,Athletics,2004
Men,400 m T36,Gold,RUS,Athletics,2004
Men,400 m T36,Silver,HKG,Athletics,2004
Men,400 m T36,Bronze,POL,Athletics,2004
Men,400 m T37,Gold,UKR,Athletics,2004
Men,400 m T37,Silver,CHN,Athletics,2004
Men,400 m T37,Bronze,UAE,Athletics,2004
Men,400 m T38,Gold,AUS,Athletics,2004
Men,400 m T38,Silver,RSA,Athletics,2004
Men,400 m T38,Bronze,GBR,Athletics,2004
Men,400 m T44,Gold,USA,Athletics,2004
Men,400 m T44,Silver,AUS,Athletics,2004
Men,400 m T44,Bronze,USA,Athletics,2004
Men,400 m T46,Gold,BRA,Athletics,2004
Men,400 m T46,Silver,AUS,Athletics,2004
Men,400 m T46,Bronze,CHN,Athletics,2004
Men,400 m T52,Gold,JPN,Athletics,2004
Men,400 m T52,Silver,CAN,Athletics,2004
Men,400 m T52,Bronze,AUT,Athletics,2004
Men,400 m T53,Gold,KUW,Athletics,2004
Men,400 m T53,Silver,KOR,Athletics,2004
Men,400 m T53,Bronze,USA,Athletics,2004
Men,400 m T54,Gold,NED,Athletics,2004
Men,400 m T54,Silver,JPN,Athletics,2004
Men,400 m T54,Bronze,CAN,Athletics,2004
Men,800 m T12,Gold,ESP,Athletics,2004
Men,800 m T12,Silver,TUN,Athletics,2004
Men,800 m T12,Bronze,BRA,Athletics,2004
Men,800 m T13,Gold,NZL,Athletics,2004
Men,800 m T13,Silver,BRA,Athletics,2004
Men,800 m T13,Bronze,CAN,Athletics,2004
Men,800 m T37,Gold,UKR,Athletics,2004
Men,800 m T37,Silver,TUN,Athletics,2004
Men,800 m T37,Bronze,POL,Athletics,2004
Men,800 m T38,Gold,RSA,Athletics,2004
Men,800 m T38,Silver,TUN,Athletics,2004
Men,800 m T38,Bronze,IRL,Athletics,2004
Men,800 m T46,Gold,GBR,Athletics,2004
Men,800 m T46,Silver,ALG,Athletics,2004
Men,800 m T46,Bronze,RWA,Athletics,2004
Men,800 m T52,Gold,MAR,Athletics,2004
Men,800 m T52,Silver,AUT,Athletics,2004
Men,800 m T52,Bronze,CAN,Athletics,2004
Men,800 m T53,Gold,AUS,Athletics,2004
Men,800 m T53,Silver,USA,Athletics,2004
Men,800 m T53,Bronze,JPN,Athletics,2004
Men,800 m T54,Gold,JPN,Athletics,2004
Men,800 m T54,Silver,RSA,Athletics,2004
Men,800 m T54,Bronze,SUI,Athletics,2004
Men,1500 m T11,Gold,MAR,Athletics,2004
Men,1500 m T11,Silver,CAN,Athletics,2004
Men,1500 m T11,Bronze,ALG,Athletics,2004
Men,1500 m T13,Gold,TUN,Athletics,2004
Men,1500 m T13,Silver,BRA,Athletics,2004
Men,1500 m T13,Bronze,KEN,Athletics,2004
Men,1500 m T36,Gold,RUS,Athletics,2004
Men,1500 m T36,Silver,ESP,Athletics,2004
Men,1500 m T36,Bronze,CHN,Athletics,2004
Men,1500 m T37,Gold,TUN,Athletics,2004
Men,1500 m T37,Silver,UKR,Athletics,2004
Men,1500 m T37,Bronze,ALG,Athletics,2004
Men,1500 m T46,Gold,ALG,Athletics,2004
Men,1500 m T46,Silver,MAR,Athletics,2004
Men,1500 m T46,Bronze,ALG,Athletics,2004
Men,1500 m T52,Gold,AUT,Athletics,2004
Men,1500 m T52,Silver,ESP,Athletics,2004
Men,1500 m T52,Bronze,JPN,Athletics,2004
Men,1500 m T54,Gold,MEX,Athletics,2004
Men,1500 m T54,Silver,RSA,Athletics,2004
Men,1500 m T54,Bronze,SUI,Athletics,2004
Men,5000 m T11,Gold,KEN,Athletics,2004
Men,5000 m T11,Silver,MAR,Athletics,2004
Men,5000 m T11,Bronze,KEN,Athletics,2004
Men,5000 m T12,Gold,TUN,Athletics,2004
Men,5000 m T12,Silver,BRA,Athletics,2004
Men,5000 m T12,Bronze,KEN,Athletics,2004
Men,5000 m T13,Gold,KEN,Athletics,2004
Men,5000 m T13,Silver,PAN,Athletics,2004
Men,5000 m T13,Bronze,CUB,Athletics,2004
Men,5000 m T46,Gold,ALG,Athletics,2004
Men,5000 m T46,Silver,ESP,Athletics,2004
Men,5000 m T46,Bronze,BRA,Athletics,2004
Men,5000 m T52,Gold,JPN,Athletics,2004
Men,5000 m T52,Silver,AUT,Athletics,2004
Men,5000 m T52,Bronze,ESP,Athletics,2004
Men,5000 m T54,Gold,AUS,Athletics,2004
Men,5000 m T54,Silver,MEX,Athletics,2004
Men,5000 m T54,Bronze,RSA,Athletics,2004
Men,10000 m T11,Gold,KEN,Athletics,2004
Men,10000 m T11,Silver,POR,Athletics,2004
Men,10000 m T11,Bronze,ITA,Athletics,2004
Men,10000 m T13,Gold,TUN,Athletics,2004
Men,10000 m T13,Silver,CUB,Athletics,2004
Men,10000 m T13,Bronze,LTU,Athletics,2004
Men,10000 m T54,Gold,FRA,Athletics,2004
Men,10000 m T54,Silver,THA,Athletics,2004
Men,10000 m T54,Bronze,THA,Athletics,2004
Men,Marathon T11,Gold,JPN,Athletics,2004
Men,Marathon T11,Silver,POR,Athletics,2004
Men,Marathon T11,Bronze,ITA,Athletics,2004
Men,Marathon T13,Gold,RUS,Athletics,2004
Men,Marathon T13,Silver,AUS,Athletics,2004
Men,Marathon T13,Bronze,LTU,Athletics,2004
Men,Marathon T51,Gold,ITA,Athletics,2004
Men,Marathon T51,Silver,GER,Athletics,2004
Men,Marathon T51,Bronze,MEX,Athletics,2004
Men,Marathon T52,Gold,JPN,Athletics,2004
Men,Marathon T52,Silver,AUT,Athletics,2004
Men,Marathon T52,Bronze,CAN,Athletics,2004
Men,Marathon T54,Gold,AUS,Athletics,2004
Men,Marathon T54,Silver,CAN,Athletics,2004
Men,Marathon T54,Bronze,POL,Athletics,2004
Men,High Jump F42,Gold,CHN,Athletics,2004
Men,High Jump F42,Silver,CHN,Athletics,2004
Men,High Jump F42,Bronze,AUT,Athletics,2004
Men,High Jump F44/46,Gold,CHN,Athletics,2004
Men,High Jump F44/46,Silver,USA,Athletics,2004
Men,High Jump F44/46,Bronze,CHN,Athletics,2004
Men,Long Jump F11,Gold,CHN,Athletics,2004
Men,Long Jump F11,Silver,USA,Athletics,2004
Men,Long Jump F11,Bronze,RUS,Athletics,2004
Men,Long Jump F12,Gold,AZE,Athletics,2004
Men,Long Jump F12,Silver,RSA,Athletics,2004
Men,Long Jump F12,Bronze,CHN,Athletics,2004
Men,Long Jump F13,Gold,CUB,Athletics,2004
Men,Long Jump F13,Silver,BLR,Athletics,2004
Men,Long Jump F13,Bronze,PLE,Athletics,2004
Men,Long Jump F36-38,Gold,CHN,Athletics,2004
Men,Long Jump F36-38,Silver,CHN,Athletics,2004
Men,Long Jump F36-38,Bronze,AUS,Athletics,2004
Men,Long Jump F42,Gold,GER,Athletics,2004
Men,Long Jump F42,Silver,ITA,Athletics,2004
Men,Long Jump F42,Bronze,GER,Athletics,2004
Men,Long Jump F44,Gold,SUI,Athletics,2004
Men,Long Jump F44,Silver,ITA,Athletics,2004
Men,Long Jump F44,Bronze,USA,Athletics,2004
Men,Long Jump F46,Gold,UKR,Athletics,2004
Men,Long Jump F46,Silver,MAR,Athletics,2004
Men,Long Jump F46,Bronze,FRA,Athletics,2004
Men,Triple Jump F11,Gold,CHN,Athletics,2004
Men,Triple Jump F11,Silver,AZE,Athletics,2004
Men,Triple Jump F11,Bronze,RUS,Athletics,2004
Men,Triple Jump F12,Gold,CHN,Athletics,2004
Men,Triple Jump F12,Silver,BLR,Athletics,2004
Men,Triple Jump F12,Bronze,UKR,Athletics,2004
Men,Triple Jump F46,Gold,UKR,Athletics,2004
Men,Triple Jump F46,Silver,CHN,Athletics,2004
Men,Triple Jump F46,Bronze,CHN,Athletics,2004
Men,Shot Put F11,Gold,ESP,Athletics,2004
Men,Shot Put F11,Silver,AUT,Athletics,2004
Men,Shot Put F11,Bronze,UKR,Athletics,2004
Men,Shot Put F13,Gold,CHN,Athletics,2004
Men,Shot Put F13,Silver,UKR,Athletics,2004
Men,Shot Put F13,Bronze,AUS,Athletics,2004
Men,Shot Put F32,Gold,ALG,Athletics,2004
Men,Shot Put F32,Silver,UAE,Athletics,2004
Men,Shot Put F32,Bronze,KUW,Athletics,2004
Men,Shot Put F33-34,Gold,CZE,Athletics,2004
Men,Shot Put F33-34,Silver,AUS,Athletics,2004
Men,Shot Put F33-34,Bronze,IRI,Athletics,2004
Men,Shot Put F35,Gold,CHN,Athletics,2004
Men,Shot Put F35,Silver,LAT,Athletics,2004
Men,Shot Put F35,Bronze,FRA,Athletics,2004
Men,Shot Put F36,Gold,POL,Athletics,2004
Men,Shot Put F36,Silver,NED,Athletics,2004
Men,Shot Put F36,Bronze,AUS,Athletics,2004
Men,Shot Put F37,Gold,POL,Athletics,2004
Men,Shot Put F37,Silver,BRN,Athletics,2004
Men,Shot Put F37,Bronze,POL,Athletics,2004
Men,Shot Put F38,Gold,UKR,Athletics,2004
Men,Shot Put F38,Silver,GER,Athletics,2004
Men,Shot Put F38,Bronze,CZE,Athletics,2004
Men,Shot Put F40,Gold,SVK,Athletics,2004
Men,Shot Put F40,Silver,GER,Athletics,2004
Men,Shot Put F40,Bronze,IRI,Athletics,2004
Men,Shot Put F42,Gold,RSA,Athletics,2004
Men,Shot Put F42,Silver,BLR,Athletics,2004
Men,Shot Put F42,Bronze,IRI,Athletics,2004
Men,Shot Put F44/46,Gold,DEN,Athletics,2004
Men,Shot Put F44/46,Silver,USA,Athletics,2004
Men,Shot Put F44/46,Bronze,CUB,Athletics,2004
Men,Shot Put F52,Gold,NZL,Athletics,2004
Men,Shot Put F52,Silver,GRE,Athletics,2004
Men,Shot Put F52,Bronze,GER,Athletics,2004
Men,Shot Put F53,Gold,MEX,Athletics,2004
Men,Shot Put F53,Silver,PLE,Athletics,2004
Men,Shot Put F53,Bronze,GRE,Athletics,2004
Men,Shot Put F54,Gold,AUT,Athletics,2004
Men,Shot Put F54,Silver,AUT,Athletics,2004
Men,Shot Put F54,Bronze,FIN,Athletics,2004
Men,Shot Put F56,Gold,POL,Athletics,2004
Men,Shot Put F56,Silver,GER,Athletics,2004
Men,Shot Put F56,Bronze,DEN,Athletics,2004
Men,Shot Put F57,Gold,RSA,Athletics,2004
Men,Shot Put F57,Silver,JOR,Athletics,2004
Men,Shot Put F57,Bronze,SVK,Athletics,2004
Men,Shot Put F58,Gold,EGY,Athletics,2004
Men,Shot Put F58,Silver,POL,Athletics,2004
Men,Shot Put F58,Bronze,EGY,Athletics,2004
Men,Discus Throw F12,Gold,CHN,Athletics,2004
Men,Discus Throw F12,Silver,RUS,Athletics,2004
Men,Discus Throw F12,Bronze,LTU,Athletics,2004
Men,Discus Throw F13,Gold,UKR,Athletics,2004
Men,Discus Throw F13,Silver,ALG,Athletics,2004
Men,Discus Throw F13,Bronze,BLR,Athletics,2004
Men,Discus Throw F33-34,Gold,IRI,Athletics,2004
Men,Discus Throw F33-34,Silver,GBR,Athletics,2004
Men,Discus Throw F33-34,Bronze,UAE,Athletics,2004
Men,Discus Throw F35,Gold,CHN,Athletics,2004
Men,Discus Throw F35,Silver,CHN,Athletics,2004
Men,Discus Throw F35,Bronze,LAT,Athletics,2004
Men,Discus Throw F36,Gold,CZE,Athletics,2004
Men,Discus Throw F36,Silver,NED,Athletics,2004
Men,Discus Throw F36,Bronze,RSA,Athletics,2004
Men,Discus Throw F37,Gold,POL,Athletics,2004
Men,Discus Throw F37,Silver,TUN,Athletics,2004
Men,Discus Throw F37,Bronze,EGY,Athletics,2004
Men,Discus Throw F38,Gold,UKR,Athletics,2004
Men,Discus Throw F38,Silver,IRI,Athletics,2004
Men,Discus Throw F38,Bronze,GER,Athletics,2004
Men,Discus Throw F42,Gold,RSA,Athletics,2004
Men,Discus Throw F42,Silver,BEL,Athletics,2004
Men,Discus Throw F42,Bronze,LTU,Athletics,2004
Men,Discus Throw F44/46,Gold,GBR,Athletics,2004
Men,Discus Throw F44/46,Silver,DEN,Athletics,2004
Men,Discus Throw F44/46,Bronze,CHN,Athletics,2004
Men,Discus Throw F32/51,Gold,CZE,Athletics,2004
Men,Discus Throw F32/51,Silver,IRL,Athletics,2004
Men,Discus Throw F32/51,Bronze,GBR,Athletics,2004
Men,Discus Throw F52,Gold,LAT,Athletics,2004
Men,Discus Throw F52,Silver,GER,Athletics,2004
Men,Discus Throw F52,Bronze,NZL,Athletics,2004
Men,Discus Throw F53,Gold,JAM,Athletics,2004
Men,Discus Throw F53,Silver,JPN,Athletics,2004
Men,Discus Throw F53,Bronze,EGY,Athletics,2004
Men,Discus Throw F54,Gold,CHN,Athletics,2004
Men,Discus Throw F54,Silver,GRE,Athletics,2004
Men,Discus Throw F54,Bronze,CZE,Athletics,2004
Men,Discus Throw F55,Gold,CZE,Athletics,2004
Men,Discus Throw F55,Silver,IRI,Athletics,2004
Men,Discus Throw F55,Bronze,IRI,Athletics,2004
Men,Discus Throw F56,Gold,IRI,Athletics,2004
Men,Discus Throw F56,Silver,CZE,Athletics,2004
Men,Discus Throw F56,Bronze,JAM,Athletics,2004
Men,Discus Throw F57,Gold,CZE,Athletics,2004
Men,Discus Throw F57,Silver,CHN,Athletics,2004
Men,Discus Throw F57,Bronze,EGY,Athletics,2004
Men,Discus Throw F58,Gold,CHN,Athletics,2004
Men,Discus Throw F58,Silver,EGY,Athletics,2004
Men,Discus Throw F58,Bronze,IRI,Athletics,2004
Men,Javelin F11,Gold,AUT,Athletics,2004
Men,Javelin F11,Silver,GER,Athletics,2004
Men,Javelin F11,Bronze,JPN,Athletics,2004
Men,Javelin F12,Gold,BLR,Athletics,2004
Men,Javelin F12,Silver,POL,Athletics,2004
Men,Javelin F12,Bronze,SCG,Athletics,2004
Men,Javelin F13,Gold,TPE,Athletics,2004
Men,Javelin F13,Silver,CHN,Athletics,2004
Men,Javelin F13,Bronze,CAN,Athletics,2004
Men,Javelin F35,Gold,CHN,Athletics,2004
Men,Javelin F35,Silver,RSA,Athletics,2004
Men,Javelin F35,Bronze,FRA,Athletics,2004
Men,Javelin F37,Gold,GBR,Athletics,2004
Men,Javelin F37,Silver,AUS,Athletics,2004
Men,Javelin F37,Bronze,POL,Athletics,2004
Men,Javelin F36/38,Gold,RSA,Athletics,2004
Men,Javelin F36/38,Silver,POL,Athletics,2004
Men,Javelin F36/38,Bronze,UKR,Athletics,2004
Men,Javelin F42,Gold,DEN,Athletics,2004
Men,Javelin F42,Silver,RSA,Athletics,2004
Men,Javelin F42,Bronze,IRI,Athletics,2004
Men,Javelin F44/46,Gold,IND,Athletics,2004
Men,Javelin F44/46,Silver,CHN,Athletics,2004
Men,Javelin F44/46,Bronze,CHN,Athletics,2004
Men,Javelin F52-53,Gold,NZL,Athletics,2004
Men,Javelin F52-53,Silver,MEX,Athletics,2004
Men,Javelin F52-53,Bronze,IRI,Athletics,2004
Men,Javelin F54,Gold,MEX,Athletics,2004
Men,Javelin F54,Silver,FIN,Athletics,2004
Men,Javelin F54,Bronze,IRI,Athletics,2004
Men,Javelin F55-56,Gold,IRI,Athletics,2004
Men,Javelin F55-56,Silver,NED,Athletics,2004
Men,Javelin F55-56,Bronze,CHN,Athletics,2004
Men,Javelin F57,Gold,IRI,Athletics,2004
Men,Javelin F57,Silver,EGY,Athletics,2004
Men,Javelin F57,Bronze,CZE,Athletics,2004
Men,Javelin F58,Gold,NGR,Athletics,2004
Men,Javelin F58,Silver,EGY,Athletics,2004
Men,Javelin F58,Bronze,PUR,Athletics,2004
Men,Club Throw F32/51,Gold,GBR,Athletics,2004
Men,Club Throw F32/51,Silver,CZE,Athletics,2004
Men,Club Throw F32/51,Bronze,ALG,Athletics,2004
Men,Pentathlon P13,Gold,BLR,Athletics,2004
Men,Pentathlon P13,Silver,BLR,Athletics,2004
Men,Pentathlon P13,Bronze,BEL,Athletics,2004
Men,Pentathlon P44,Gold,SUI,Athletics,2004
Men,Pentathlon P44,Silver,USA,Athletics,2004
Men,Pentathlon P44,Bronze,AUS,Athletics,2004
Men,Pentathlon P54-58,Gold,CHN,Athletics,2004
Men,Pentathlon P54-58,Silver,NED,Athletics,2004
Men,Pentathlon P54-58,Bronze,DEN,Athletics,2004
Women,100 m T11,Gold,BRA,Athletics,2004
Women,100 m T11,Silver,CHN,Athletics,2004
Women,100 m T11,Bronze,GRE,Athletics,2004
Women,100 m T12,Gold,FRA,Athletics,2004
Women,100 m T12,Silver,BLR,Athletics,2004
Women,100 m T12,Bronze,BRA,Athletics,2004
Women,100 m T13,Gold,RUS,Athletics,2004
Women,100 m T13,Silver,GRE,Athletics,2004
Women,100 m T13,Bronze,CUB,Athletics,2004
Women,100 m T34,Gold,CAN,Athletics,2004
Women,100 m T34,Silver,CAN,Athletics,2004
Women,100 m T34,Bronze,GBR,Athletics,2004
Women,100 m T36,Gold,CHN,Athletics,2004
Women,100 m T36,Silver,GBR,Athletics,2004
Women,100 m T36,Bronze,JPN,Athletics,2004
Women,100 m T37,Gold,UKR,Athletics,2004
Women,100 m T37,Silver,GER,Athletics,2004
Women,100 m T37,Bronze,AUS,Athletics,2004
Women,100 m T46,Gold,AUS,Athletics,2004
Women,100 m T46,Silver,POL,Athletics,2004
Women,100 m T46,Bronze,RUS,Athletics,2004
Women,100 m T53,Gold,GBR,Athletics,2004
Women,100 m T53,Silver,ITA,Athletics,2004
Women,100 m T53,Bronze,AUS,Athletics,2004
Women,100 m T54,Gold,CAN,Athletics,2004
Women,100 m T54,Silver,USA,Athletics,2004
Women,100 m T54,Bronze,SUI,Athletics,2004
Women,200 m T11,Gold,CHN,Athletics,2004
Women,200 m T11,Silver,BRA,Athletics,2004
Women,200 m T11,Bronze,ESP,Athletics,2004
Women,200 m T12,Gold,FRA,Athletics,2004
Women,200 m T12,Silver,BLR,Athletics,2004
Women,200 m T12,Bronze,BRA,Athletics,2004
Women,200 m T34,Gold,CAN,Athletics,2004
Women,200 m T34,Silver,GBR,Athletics,2004
Women,200 m T34,Bronze,JPN,Athletics,2004
Women,200 m T36,Gold,CHN,Athletics,2004
Women,200 m T36,Silver,GBR,Athletics,2004
Women,200 m T36,Bronze,JPN,Athletics,2004
Women,200 m T37,Gold,RUS,Athletics,2004
Women,200 m T37,Silver,AUS,Athletics,2004
Women,200 m T37,Bronze,GER,Athletics,2004
Women,200 m T46,Gold,AUS,Athletics,2004
Women,200 m T46,Silver,POL,Athletics,2004
Women,200 m T46,Bronze,RUS,Athletics,2004
Women,200 m T52,Gold,CAN,Athletics,2004
Women,200 m T52,Silver,SUI,Athletics,2004
Women,200 m T52,Bronze,MEX,Athletics,2004
Women,200 m T54,Gold,CAN,Athletics,2004
Women,200 m T54,Silver,SUI,Athletics,2004
Women,200 m T54,Bronze,USA,Athletics,2004
Women,400 m T12,Gold,FRA,Athletics,2004
Women,400 m T12,Silver,BRA,Athletics,2004
